date,app_id,name,reserve_count
2026-06-06,733908,失控进化,2870811
2026-06-06,749379,天堂2：盟约,39862
2026-06-06,753921,崩坏：因缘精灵,1763926
2026-06-06,772909,粒粒的小人国,2288430
2026-06-07,383874,无限大,3277144
2026-06-07,386208,望月,2310763
2026-06-07,593829,蓝色星原：旅谣,1881002
2026-06-07,730674,异人之下,2134611
2026-06-07,733908,失控进化,2873831
2026-06-07,749379,天堂2：盟约,40045
2026-06-07,753921,崩坏：因缘精灵,1764585
2026-06-07,772909,粒粒的小人国,2290691
2026-06-08,383874,无限大,3279134
2026-06-08,386208,望月,2316496
2026-06-08,593829,蓝色星原：旅谣,1884302
2026-06-08,730674,异人之下,2135197
2026-06-08,733908,失控进化,2875956
2026-06-08,749379,天堂2：盟约,40309
2026-06-08,753921,崩坏：因缘精灵,1765241
2026-06-08,772909,粒粒的小人国,2292463
2026-06-09,383874,无限大,3280293
2026-06-09,386208,望月,2321572
2026-06-09,593829,蓝色星原：旅谣,1886949
2026-06-09,730674,异人之下,2135982
2026-06-09,733908,失控进化,2877034
2026-06-09,749379,天堂2：盟约,40547
2026-06-09,753921,崩坏：因缘精灵,1765688
2026-06-09,772909,粒粒的小人国,2293597
2026-06-10,383874,无限大,3281124
2026-06-10,386208,望月,2325653
2026-06-10,593829,蓝色星原：旅谣,1889733
2026-06-10,730674,异人之下,2136727
2026-06-10,733908,失控进化,2880100
2026-06-10,749379,天堂2：盟约,40802
2026-06-10,753921,崩坏：因缘精灵,1766210
2026-06-10,772909,粒粒的小人国,2294808
2026-06-11,383874,无限大,3281867
2026-06-11,386208,望月,2329229
2026-06-11,593829,蓝色星原：旅谣,1892206
2026-06-11,730674,异人之下,2137375
2026-06-11,733908,失控进化,2882752
2026-06-11,749379,天堂2：盟约,41187
2026-06-11,753921,崩坏：因缘精灵,1766642
2026-06-11,772909,粒粒的小人国,2295954
2026-06-12,383874,无限大,3282801
2026-06-12,386208,望月,2331654
2026-06-12,593829,蓝色星原：旅谣,1894542
2026-06-12,730674,异人之下,2137918
2026-06-12,733908,失控进化,2885574
2026-06-12,749379,天堂2：盟约,41674
2026-06-12,753921,崩坏：因缘精灵,1767044
2026-06-12,772909,粒粒的小人国,2297108
2026-06-13,383874,无限大,3283842
2026-06-13,386208,望月,2334429
2026-06-13,593829,蓝色星原：旅谣,1897359
2026-06-13,730674,异人之下,2138516
2026-06-13,733908,失控进化,2889038
2026-06-13,749379,天堂2：盟约,42047
2026-06-13,753921,崩坏：因缘精灵,1767472
2026-06-13,772909,粒粒的小人国,2298685
2026-06-14,383874,无限大,3285760
2026-06-14,386208,望月,2338816
2026-06-14,593829,蓝色星原：旅谣,1900640
2026-06-14,730674,异人之下,2139175
2026-06-14,733908,失控进化,2895043
2026-06-14,749379,天堂2：盟约,42400
2026-06-14,753921,崩坏：因缘精灵,1768032
2026-06-14,772909,粒粒的小人国,2300907
2026-06-15,383874,无限大,3287427
2026-06-15,386208,望月,2342503
2026-06-15,593829,蓝色星原：旅谣,1903031
2026-06-15,730674,异人之下,2139810
2026-06-15,733908,失控进化,2899849
2026-06-15,749379,天堂2：盟约,42731
2026-06-15,753921,崩坏：因缘精灵,1768504
2026-06-15,772909,粒粒的小人国,2302580
